,granularity,ID,long_name,out_bound_cond,area_wall,area_ceiling,area_floor,area_roof,area_window,area_door,total_surface_area,total_opening_area
0,GLOBAL,GLOBAL,GLOBAL,ALL,275.8452000000001,85.58099999999997,192.74099999999999,123.74288259386877,22.987821599999993,17.474939999999997,677.9100825938687,40.462761599999986
1,GLOBAL,GLOBAL,GLOBAL,Outdoors,156.2412,0.7220000000000013,102.20159999999998,123.74288259386877,22.987821599999993,6.803850000000001,382.9076825938686,29.791671599999997
2,GLOBAL,GLOBAL,GLOBAL,Surface,116.69999999999999,84.85899999999998,84.85899999999998,0.0,0.0,10.671089999999998,286.418,10.671089999999998
3,GLOBAL,GLOBAL,GLOBAL,Adiabatic,2.9040000000000052,0.0,5.680400000000005,0.0,0.0,0.0,8.58440000000001,0.0
4,ZONE,0Lt8gR_E9ESeGH5uY_g9e9,Wohnen,ALL,37.512499999999996,10.183949999999998,25.988549999999996,0.0,4.800000000000001,4.77375,73.68499999999997,9.57375
5,ZONE,0Lt8gR_E9ESeGH5uY_g9e9,Wohnen,Outdoors,26.787499999999998,0.0,25.988549999999996,0.0,4.800000000000001,4.77375,52.77604999999999,9.57375
6,ZONE,0Lt8gR_E9ESeGH5uY_g9e9,Wohnen,Surface,10.125,10.183949999999998,0.0,0.0,0.0,0.0,20.308949999999996,0.0
7,ZONE,0Lt8gR_E9ESeGH5uY_g9e9,Wohnen,Adiabatic,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,0.0
8,ZONE,0e_hbkIQ5DMQlIJ$2V3j_m,Bad,ALL,35.39999999999999,12.502699999999999,12.5027,0.0,2.3999999999999995,1.7788500000000003,60.405399999999986,4.17885
9,ZONE,0e_hbkIQ5DMQlIJ$2V3j_m,Bad,Outdoors,8.424999999999999,0.0,12.5027,0.0,2.3999999999999995,0.0,20.9277,2.3999999999999995
10,ZONE,0e_hbkIQ5DMQlIJ$2V3j_m,Bad,Surface,26.974999999999994,12.502699999999999,0.0,0.0,0.0,1.7788500000000003,39.47769999999999,1.7788500000000003
11,ZONE,0e_hbkIQ5DMQlIJ$2V3j_m,Bad,Adiabatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,ZONE,17JZcMFrf5tOftUTidA0d3,Küche,ALL,29.0125,16.30545,16.30545,0.0,4.8,0.0,61.6234,4.8
13,ZONE,17JZcMFrf5tOftUTidA0d3,Küche,Outdoors,20.2625,0.0,16.30545,0.0,4.8,0.0,36.567949999999996,4.8
14,ZONE,17JZcMFrf5tOftUTidA0d3,Küche,Surface,8.75,16.30545,0.0,0.0,0.0,0.0,25.05545,0.0
15,ZONE,17JZcMFrf5tOftUTidA0d3,Küche,Adiabatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ZONE,2RSCzLOBz4FAK$_wE8VckM,Buero,ALL,36.05,12.984999999999994,12.984999999999994,0.0,4.799999999999999,1.7788499999999994,62.01999999999998,6.578849999999999
17,ZONE,2RSCzLOBz4FAK$_wE8VckM,Buero,Outdoors,18.025,0.0,12.984999999999994,0.0,4.799999999999999,0.0,31.00999999999999,4.799999999999999
18,ZONE,2RSCzLOBz4FAK$_wE8VckM,Buero,Surface,18.025,12.984999999999994,0.0,0.0,0.0,1.7788499999999994,31.00999999999999,1.7788499999999994
19,ZONE,2RSCzLOBz4FAK$_wE8VckM,Buero,Adiabatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,ZONE,2dQFggKBb1fOc1CqZDIDlx,Galerie,ALL,53.508399999999995,0.0,91.35539999999999,123.74288259386877,1.3878215999999988,0.0,268.60668259386875,1.3878215999999988
21,ZONE,2dQFggKBb1fOc1CqZDIDlx,Galerie,Outdoors,53.508399999999995,0.0,0.8159999999999998,123.74288259386877,1.3878215999999988,0.0,178.06728259386875,1.3878215999999988
22,ZONE,2dQFggKBb1fOc1CqZDIDlx,Galerie,Surface,0.0,0.0,84.85899999999998,0.0,0.0,0.0,84.85899999999998,0.0
23,ZONE,2dQFggKBb1fOc1CqZDIDlx,Galerie,Adiabatic,0.0,0.0,5.680400000000005,0.0,0.0,0.0,5.680400000000005,0.0
24,ZONE,3$f2p7VyLB7eox67SA_zKE,Flur,ALL,36.861799999999995,11.531399999999998,11.531400000000003,0.0,0.0,7.3646400000000005,59.9246,7.3646400000000005
25,ZONE,3$f2p7VyLB7eox67SA_zKE,Flur,Outdoors,5.482800000000001,0.7220000000000013,11.531400000000003,0.0,0.0,2.030100000000001,17.736200000000004,2.030100000000001
26,ZONE,3$f2p7VyLB7eox67SA_zKE,Flur,Surface,29.674999999999997,10.809399999999997,0.0,0.0,0.0,5.33454,40.484399999999994,5.33454
27,ZONE,3$f2p7VyLB7eox67SA_zKE,Flur,Adiabatic,1.7040000000000024,0.0,0.0,0.0,0.0,0.0,1.7040000000000024,0.0
28,ZONE,347jFE2yX7IhCEIALmupEH,Schlafzimmer,ALL,47.5,22.07249999999999,22.07249999999999,0.0,4.800000000000002,1.7788499999999985,91.64499999999998,6.57885
29,ZONE,347jFE2yX7IhCEIALmupEH,Schlafzimmer,Outdoors,23.75,0.0,22.07249999999999,0.0,4.800000000000002,0.0,45.82249999999999,4.800000000000002
30,ZONE,347jFE2yX7IhCEIALmupEH,Schlafzimmer,Surface,23.15,22.07249999999999,0.0,0.0,0.0,1.7788499999999985,45.22249999999999,1.7788499999999985
31,ZONE,347jFE2yX7IhCEIALmupEH,Schlafzimmer,Adiabatic,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,0.0
